,Symbol,Sector
0,A,Healthcare
1,AACG,Consumer Defensive
2,AACI,Financial Services
3,AACIU,Financial Services
4,AACIW,Financial Services
5,AADI,Healthcare
6,AAGR,Consumer Defensive
7,AAGRW,Consumer Defensive
8,AAL,Industrials
9,AAME,Financial Services
10,AAOI,Technology
11,AAON,Industrials
12,AAPL,Technology
13,ABAT,Basic Materials
14,ABBV,Healthcare
15,ABCB,Financial Services
16,ABCL,Healthcare
17,ABEO,Healthcare
18,ABIO,Healthcare
19,ABL,Financial Services
20,ABLLL,
21,ABLLW,
22,ABLV,Communication Services
23,ABLVW,Communication Services
24,ABNB,Consumer Cyclical
25,ABOS,Healthcare
26,ABSI,Healthcare
27,ABT,Healthcare
28,ABTS,Financial Services
29,ABUS,Healthcare
30,ABVC,Healthcare
31,ABVX,Healthcare
32,ACAB,Financial Services
33,ACABU,Financial Services
34,ACABW,Financial Services
35,ACAC,Financial Services
36,ACACU,Financial Services
37,ACACW,
38,ACAD,Healthcare
39,ACB,Healthcare
40,ACBA,Financial Services
41,ACBAU,Financial Services
42,ACBAW,Financial Services
43,ACCD,Healthcare
44,ACDC,Energy
45,ACET,Healthcare
46,ACGL,Financial Services
47,ACGLN,Financial Services
48,ACGLO,Financial Services
49,ACHC,Healthcare
50,ACHL,Healthcare
51,ACHV,Healthcare
52,ACIC,Financial Services
53,ACIU,Healthcare
54,ACIW,Technology
55,ACLS,Technology
56,ACLX,Healthcare
57,ACMR,Technology
58,ACN,Technology
59,ACNB,Financial Services
60,ACNT,Basic Materials
61,ACON,Healthcare
62,ACONW,Healthcare
63,ACOR,Healthcare
64,ACRS,Healthcare
65,ACRV,Healthcare
66,ACST,Healthcare
67,ACT,Financial Services
68,ACTG,Industrials
69,ACVA,Consumer Cyclical
70,ACXP,Healthcare
71,ADAG,Healthcare
72,ADAP,Healthcare
73,ADBE,Technology
74,ADEA,Technology
75,ADI,Technology
76,ADIL,Healthcare
77,ADM,Consumer Defensive
78,ADMA,Healthcare
79,ADNWW,Utilities
80,ADP,Industrials
81,ADSE,Industrials
82,ADSEW,Industrials
83,ADSK,Technology
84,ADTH,Communication Services
85,ADTHW,Communication Services
86,ADTN,Technology
87,ADTX,Healthcare
88,ADUS,Healthcare
89,ADV,Communication Services
90,ADVM,Healthcare
91,ADVWW,Communication Services
92,ADXN,Healthcare
93,AEAEU,Financial Services
94,AEAEW,Financial Services
95,AEE,Utilities
96,AEHL,Industrials
97,AEHR,Technology
98,AEI,Real Estate
99,AEIS,Industrials
100,AEMD,Healthcare
101,AENT,Communication Services
102,AENTW,Communication Services
103,AEP,Utilities
104,AERT,Industrials
105,AERTW,Industrials
106,AES,Utilities
107,AEYE,Technology
108,AEZS,Healthcare
109,AFBI,Financial Services
110,AFCG,Real Estate
111,AFJK,
112,AFJKR,
113,AFJKU,
114,AFL,Financial Services
115,AFRI,Consumer Defensive
116,AFRIW,Consumer Defensive
117,AFRM,Technology
118,AFYA,Consumer Defensive
119,AGAE,Communication Services
120,AGIO,Healthcare
121,AGMH,Technology
122,AGNC,Real Estate
123,AGNCL,Real Estate
124,AGNCM,Real Estate
125,AGNCN,Real Estate
126,AGNCO,Real Estate
127,AGNCP,Real Estate
128,AGRIW,Consumer Defensive
129,AGYS,Technology
130,AHCO,Healthcare
131,AHG,Healthcare
132,AIG,Financial Services
133,AIMAU,Financial Services
134,AIMAW,Financial Services
135,AIMBU,Financial Services
136,AIMD,Healthcare
137,AIMDW,Healthcare
138,AIP,Technology
139,AIRE,Real Estate
140,AIRG,Technology
141,AIRJ,
142,AIRJW,
143,AIRS,Healthcare
144,AISP,Technology
145,AISPW,Technology
146,AITR,Financial Services
147,AITRR,
148,AITRU,Financial Services
149,AIXI,Technology
150,AIZ,Financial Services
151,AJG,Financial Services
152,AKAM,Technology
153,AKBA,Healthcare
154,AKRO,Healthcare
155,AKTX,Healthcare
156,AKYA,Healthcare
157,ALAR,Technology
158,ALB,Basic Materials
159,ALCE,Utilities
160,ALCO,Consumer Defensive
161,ALCY,Financial Services
162,ALCYU,Financial Services
163,ALCYW,
164,ALDX,Healthcare
165,ALEC,Healthcare
166,ALGM,Technology
167,ALGN,Healthcare
168,ALGT,Industrials
169,ALHC,Healthcare
170,ALIM,Healthcare
171,ALKS,Healthcare
172,ALKT,Technology
173,ALL,Financial Services
174,ALLE,Industrials
175,ALLK,Healthcare
176,ALLO,Healthcare
177,ALLT,Technology
178,ALNT,Technology
179,ALNY,Healthcare
180,ALOT,Technology
181,ALPN,Healthcare
182,ALRM,Technology
183,ALRN,Healthcare
184,ALRS,Financial Services
185,ALSA,Financial Services
186,ALSAR,
187,ALSAU,Financial Services
188,ALSAW,Financial Services
189,ALT,Healthcare
190,ALTI,Financial Services
191,ALTO,Basic Materials
192,ALTR,Technology
193,ALVO,Healthcare
194,ALVOW,Healthcare
195,ALXO,Healthcare
196,AMAL,Financial Services
197,AMAT,Technology
198,AMBA,Technology
199,AMCR,Consumer Cyclical
200,AMCX,Communication Services
201,AMD,Technology
202,AME,Industrials
203,AMED,Healthcare
204,AMGN,Healthcare
205,AMIX,Healthcare
206,AMKR,Technology
207,AMLI,Basic Materials
208,AMLX,Healthcare
209,AMNB,Financial Services
210,AMP,Financial Services
211,AMPG,Technology
212,AMPGW,Technology
213,AMPH,Healthcare
214,AMPL,Technology
215,AMRK,Financial Services
216,AMRN,Healthcare
217,AMRX,Healthcare
218,AMSC,Industrials
219,AMSF,Financial Services
220,AMST,Technology
221,AMSWA,Technology
222,AMT,Real Estate
223,AMTX,Energy
224,AMWD,Consumer Cyclical
225,AMZN,Consumer Cyclical
226,ANAB,Healthcare
227,ANDE,Consumer Defensive
228,ANEB,Healthcare
229,ANET,Technology
230,ANGHW,Communication Services
231,ANGI,Communication Services
232,ANGO,Healthcare
233,ANIK,Healthcare
234,ANIP,Healthcare
235,ANIX,Healthcare
236,ANL,Healthcare
237,ANNX,Healthcare
238,ANSC,Financial Services
239,ANSCU,Financial Services
240,ANSCW,Financial Services
241,ANSS,Technology
242,ANTX,Healthcare
